Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
2947465052259,8953775521891,2021-01-08T15:07:00+02:00,R-S-2775,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947690954851,8954564477027,2021-01-08T17:45:41+02:00,R-S-2776,product,order,Online Store,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Top,RUSH & REEZ,White Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2947690954851,8954564542563,2021-01-08T17:45:41+02:00,R-S-2776,shipping,order,Online Store,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2947690954851,8954564509795,2021-01-08T17:45:41+02:00,R-S-2776,product,order,Online Store,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2947772186723,8954822590563,2021-01-08T18:31:02+02:00,R-S-2777,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,M,,1,130.000,-130.000,0.000,0.000,0.000,0.000,0.000
2945525416035,8955451506787,2021-01-08T20:17:36+02:00,R-S-2765,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,L,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2945525416035,8955451539555,2021-01-08T20:17:36+02:00,R-S-2765,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Indigo,L,,-1,0.000,0.000,-55.000,-55.000,0.000,0.000,-55.000
2945525416035,8955451441251,2021-01-08T20:17:36+02:00,R-S-2765,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2945525416035,8955451474019,2021-01-08T20:17:36+02:00,R-S-2765,product,return,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Slate Cotton Sweat Co-ord,L,,-1,0.000,0.000,-60.000,-60.000,0.000,0.000,-60.000
2948009263203,8955544731747,2021-01-08T20:33:41+02:00,R-S-2779,product,order,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,Top,RUSH & REEZ,Basic Tshirt - White,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
2948009263203,8955544764515,2021-01-08T20:33:41+02:00,R-S-2779,product,order,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,pants,RUSH & REEZ,Wide Sweatpants in Beige,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2948009263203,8955544797283,2021-01-08T20:33:41+02:00,R-S-2779,shipping,order,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2948009263203,8955544698979,2021-01-08T20:33:41+02:00,R-S-2779,product,order,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,Top,RUSH & REEZ,Basic Tshirt - Black,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
2948045176931,8955655225443,2021-01-08T20:53:53+02:00,R-S-2780,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Phantom Sweatshirt in Indigo,M,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
2948045176931,8955655290979,2021-01-08T20:53:53+02:00,R-S-2780,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2948045176931,8955655192675,2021-01-08T20:53:53+02:00,R-S-2780,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Phantom Sweatshirt in Black,L,,2,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2948045176931,8955655258211,2021-01-08T20:53:53+02:00,R-S-2780,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Slate Cotton Sweat Co-ord,L,,1,60.000,0.000,0.000,60.000,0.000,0.000,60.000
2949580030051,8959572082787,2021-01-09T16:28:54+02:00,R-S-2781,shipping,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2949580030051,8959572050019,2021-01-09T16:28:54+02:00,R-S-2781,product,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Top,RUSH & REEZ,White Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2949864849507,8960295632995,2021-01-09T19:22:27+02:00,R-S-2782,product,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2949864849507,8960295665763,2021-01-09T19:22:27+02:00,R-S-2782,shipping,order,Online Store,,Lebanon,,Saida,Lebanon,,Saida,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2944308150371,8960450199651,2021-01-09T19:53:19+02:00,R-S-2760,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2944308150371,8960450232419,2021-01-09T19:53:19+02:00,R-S-2760,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Emerald & White Fighter Sweatshirt,M,,-1,0.000,0.000,-65.000,-65.000,0.000,0.000,-65.000
2938695155811,8960554205283,2021-01-09T20:16:06+02:00,R-S-2743,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Navy & White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2938695155811,8960554238051,2021-01-09T20:16:06+02:00,R-S-2743,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Navy & Fuschia Fighter Sweatshirt,M,,-1,0.000,0.000,-58.500,-58.500,0.000,0.000,-58.500
2901874245731,8960982220899,2021-01-09T21:48:02+02:00,R-S-2595,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,S,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2901874245731,8960982188131,2021-01-09T21:48:02+02:00,R-S-2595,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,2.000,2.000,0.000,0.000,2.000
2938019741795,8961002963043,2021-01-09T21:52:46+02:00,R-S-2722,product,return,Online Store,,Lebanon,,Beirut Borj El Barajne,Lebanon,,Beirut Borj El Barajne,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,M,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2938019741795,8961002930275,2021-01-09T21:52:46+02:00,R-S-2722,shipping,return,Online Store,,Lebanon,,Beirut Borj El Barajne,Lebanon,,Beirut Borj El Barajne,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2938063356003,8961088749667,2021-01-09T22:11:49+02:00,R-S-2727,product,return,Online Store,,Lebanon,,Mtayleb,Lebanon,,Mtayleb,coord,RUSH & REEZ,Palazzo Sweat Coord - Grey Marl,L,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2938063356003,8961088716899,2021-01-09T22:11:49+02:00,R-S-2727,unknown,return,Online Store,,Lebanon,,Mtayleb,Lebanon,,Mtayleb,,,,,,0,0.000,0.000,130.000,130.000,0.000,0.000,130.000
2950188138595,8961136230499,2021-01-09T22:21:31+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Statement Tshirt - Black,M,,2,70.000,0.000,0.000,70.000,0.000,0.000,70.000
2950188138595,8961136296035,2021-01-09T22:21:31+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Navy & White,3-4 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2950188138595,8961136132195,2021-01-09T22:21:31+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,White Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2950188138595,8961136394339,2021-01-09T22:21:31+02:00,R-S-2783,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2950188138595,8961136328803,2021-01-09T22:21:31+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Black,5-6 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2950188138595,8961136361571,2021-01-09T22:21:31+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Military Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2950958121059,8963114139747,2021-01-10T08:08:55+02:00,R-S-2784,shipping,order,Online Store,,Lebanon,,Mar Takla,Lebanon,,Mar Takla,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2950958121059,8963114106979,2021-01-10T08:08:55+02:00,R-S-2784,product,order,Online Store,,Lebanon,,Mar Takla,Lebanon,,Mar Takla,shirt,RUSH & REEZ,Boyfriend Shirt - Blue Pattern,OS,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
2950958121059,8963114074211,2021-01-10T08:08:55+02:00,R-S-2784,product,order,Online Store,,Lebanon,,Mar Takla,Lebanon,,Mar Takla,Top,RUSH & REEZ,Fighter Tshirt - Black,M,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
2951118454883,8963456368739,2021-01-10T11:04:49+02:00,R-S-2785,product,order,Online Store,,Lebanon,,Hazmieh,Lebanon,,Hazmieh,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2951118454883,8963456401507,2021-01-10T11:04:49+02:00,R-S-2785,shipping,order,Online Store,,Lebanon,,Hazmieh,Lebanon,,Hazmieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2949864849507,8963642425443,2021-01-10T12:29:59+02:00,R-S-2782,shipping,return,Online Store,,Lebanon,,Saida,Lebanon,,Saida,,,,,,0,0.000,0.000,0.000,0.000,-2.000,0.000,-2.000
2949864849507,8963642458211,2021-01-10T12:29:59+02:00,R-S-2782,product,return,Online Store,,Lebanon,,Saida,Lebanon,,Saida,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2951275839587,8963796140131,2021-01-10T13:40:06+02:00,R-S-2786,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Military Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2951275839587,8963796172899,2021-01-10T13:40:06+02:00,R-S-2786,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2951360282723,8964000055395,2021-01-10T15:09:35+02:00,R-S-2787,product,order,Online Store,,Lebanon,,Fanar,Lebanon,,Fanar,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2951360282723,8964000088163,2021-01-10T15:09:35+02:00,R-S-2787,product,order,Online Store,,Lebanon,,Fanar,Lebanon,,Fanar,top,RUSH & REEZ,White Meem Asymmetric Top,OS,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2951360282723,8964000120931,2021-01-10T15:09:35+02:00,R-S-2787,shipping,order,Online Store,,Lebanon,,Fanar,Lebanon,,Fanar,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2951379091555,8964039606371,2021-01-10T15:23:46+02:00,R-S-2788,shipping,order,Online Store,,Lebanon,,Bierut,Lebanon,,Bierut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2951379091555,8964039573603,2021-01-10T15:23:46+02:00,R-S-2788,product,order,Online Store,,Lebanon,,Bierut,Lebanon,,Bierut,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2951789346915,8965101682787,2021-01-10T19:54:46+02:00,R-S-2789,shipping,order,Online Store,,Lebanon,,Sin El Fil,Lebanon,,Sin El Fil,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2951789346915,8965101650019,2021-01-10T19:54:46+02:00,R-S-2789,product,order,Online Store,,Lebanon,,Sin El Fil,Lebanon,,Sin El Fil,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,-6.500,0.000,58.500,0.000,0.000,58.500
2951815299171,8965170561123,2021-01-10T20:09:22+02:00,R-S-2790,product,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Military,5-6 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2951815299171,8965170626659,2021-01-10T20:09:22+02:00,R-S-2790,shipping,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2951815299171,8965170593891,2021-01-10T20:09:22+02:00,R-S-2790,product,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Military,5-6 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2951815299171,8965170495587,2021-01-10T20:09:22+02:00,R-S-2790,product,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,Top,RUSH & REEZ,Military Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2952179974243,8966142656611,2021-01-10T22:56:12+02:00,R-S-2791,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,L,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
2952179974243,8966142623843,2021-01-10T22:56:12+02:00,R-S-2791,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,L,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
2952179974243,8966142722147,2021-01-10T22:56:12+02:00,R-S-2791,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2952187641955,8966164480099,2021-01-10T23:00:05+02:00,R-S-2792,shipping,order,Online Store,,Lebanon,,Mogher,Lebanon,,Mogher,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2952187641955,8966164447331,2021-01-10T23:00:05+02:00,R-S-2792,product,order,Online Store,,Lebanon,,Mogher,Lebanon,,Mogher,Top,RUSH & REEZ,Black Glitter Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2952353185891,8966606258275,2021-01-11T00:35:45+02:00,R-S-2793,shipping,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2952353185891,8966606127203,2021-01-11T00:35:45+02:00,R-S-2793,product,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Top,RUSH & REEZ,White Statement Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2952353185891,8966606225507,2021-01-11T00:35:45+02:00,R-S-2793,product,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Top,RUSH & REEZ,Beta Basic Longsleeve Tshirt - Black,L,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2952353185891,8966606094435,2021-01-11T00:35:45+02:00,R-S-2793,product,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2952914141283,8968175845475,2021-01-11T07:39:20+02:00,R-S-2794,product,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,Top,RUSH & REEZ,Black & White Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2952914141283,8968175878243,2021-01-11T07:39:20+02:00,R-S-2794,shipping,order,Online Store,,Lebanon,,Aramoun,Lebanon,,Aramoun,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2952944025699,8968253210723,2021-01-11T08:14:38+02:00,R-S-2795,shipping,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2952944025699,8968253177955,2021-01-11T08:14:38+02:00,R-S-2795,product,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2953443115107,8969893150819,2021-01-11T16:38:39+02:00,R-S-2796,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2953443115107,8969893118051,2021-01-11T16:38:39+02:00,R-S-2796,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Marshmallow Pink,L,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2953639100515,8970963157091,2021-01-11T18:44:28+02:00,R-S-2797,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Basic Tshirt - White,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
2953639100515,8970963189859,2021-01-11T18:44:28+02:00,R-S-2797,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2954196451427,8973304922211,2021-01-11T23:06:27+02:00,R-S-2798,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2954196451427,8973304889443,2021-01-11T23:06:27+02:00,R-S-2798,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Charcoal,L,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
2954196451427,8973304856675,2021-01-11T23:06:27+02:00,R-S-2798,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2954271555683,8973574733923,2021-01-11T23:45:32+02:00,R-S-2799,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Black,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2954271555683,8973574766691,2021-01-11T23:45:32+02:00,R-S-2799,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2954342498403,8973809713251,2021-01-12T00:26:22+02:00,R-S-2800,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Beige Marl / Without Hoodie,,1,99.000,-99.000,0.000,0.000,0.000,0.000,0.000
2954342498403,8973809778787,2021-01-12T00:26:22+02:00,R-S-2800,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Navy / Without Hoodie,,1,99.000,-99.000,0.000,0.000,0.000,0.000,0.000
2954342498403,8973809746019,2021-01-12T00:26:22+02:00,R-S-2800,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Black / Without Hoodie,,1,99.000,-99.000,0.000,0.000,0.000,0.000,0.000
2954342498403,8973809680483,2021-01-12T00:26:22+02:00,R-S-2800,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Beige Marl / With Hoodie,,1,110.000,-110.000,0.000,0.000,0.000,0.000,0.000
2954343907427,8973812826211,2021-01-12T00:27:33+02:00,R-S-2801,product,order,Draft Orders,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Mocha / Without Hoodie,,1,99.000,-99.000,0.000,0.000,0.000,0.000,0.000
2954348658787,8973830520931,2021-01-12T00:30:54+02:00,R-S-2802,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Black / With Hoodie,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2954348658787,8973830553699,2021-01-12T00:30:54+02:00,R-S-2802,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2954350461027,8973834354787,2021-01-12T00:31:53+02:00,R-S-2803,product,order,Draft Orders,,Lebanon,,Haret Hreik,Lebanon,,Haret Hreik,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Black / Without Hoodie,,1,99.000,-65.000,0.000,34.000,0.000,0.000,34.000
2954350461027,8973834387555,2021-01-12T00:31:53+02:00,R-S-2803,shipping,order,Draft Orders,,Lebanon,,Haret Hreik,Lebanon,,Haret Hreik,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2954348658787,8975673065571,2021-01-12T09:21:49+02:00,R-S-2802,product,order,Shopify Mobile for iPhone,,Lebanon,,Tyre,Lebanon,,Tyre,Top,RUSH & REEZ,Oxblood Statement Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2950188138595,8976063594595,2021-01-12T12:10:21+02:00,R-S-2783,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Emerald,5-6 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2950188138595,8976063627363,2021-01-12T12:10:21+02:00,R-S-2783,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Black,5-6 Years,,-1,0.000,0.000,-49.000,-49.000,0.000,0.000,-49.000
2948009263203,8976128704611,2021-01-12T12:11:23+02:00,R-S-2779,product,return,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,pants,RUSH & REEZ,Wide Sweatpants in Beige,M,,-1,0.000,0.000,-40.000,-40.000,0.000,0.000,-40.000
2948009263203,8976128671843,2021-01-12T12:11:23+02:00,R-S-2779,product,order,Online Store,,Lebanon,,Dohat Aramoun,Lebanon,,Dohat Aramoun,top,RUSH & REEZ,Oversized Polo Shirt - White,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2942616928355,8976105701475,2021-01-12T12:30:04+02:00,R-S-2756,product,return,Draft Orders,,Lebanon,,Lebanon,Lebanon,,Lebanon,coord,RUSH & REEZ,Palazzo Sweat Coord - Blackberry,M,,-1,0.000,0.000,-130.000,-130.000,0.000,0.000,-130.000
2942616928355,8976105668707,2021-01-12T12:30:04+02:00,R-S-2756,product,order,Draft Orders,,Lebanon,,Lebanon,Lebanon,,Lebanon,coord,RUSH & REEZ,Basic Sweat Coord - Cream,M,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2947690954851,8976181264483,2021-01-12T12:59:14+02:00,R-S-2776,product,order,Online Store,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Military / Without Hoodie,,1,99.000,0.000,0.000,99.000,0.000,0.000,99.000
2947690954851,8976181231715,2021-01-12T12:59:14+02:00,R-S-2776,product,order,Online Store,,Lebanon,,Beit Meri,Lebanon,,Beit Meri,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Navy / With Hoodie,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2955284349027,8976429482083,2021-01-12T14:34:02+02:00,R-S-2804,product,order,Online Store,,Lebanon,,Mount Lebanon,Lebanon,,Mount Lebanon,Kids sweatshirt,RUSH & REEZ,Little Fighter Sweatshirt - Oxblood,5-6 Years,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2955284349027,8976429547619,2021-01-12T14:34:02+02:00,R-S-2804,shipping,order,Online Store,,Lebanon,,Mount Lebanon,Lebanon,,Mount Lebanon,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2955284349027,8976429449315,2021-01-12T14:34:02+02:00,R-S-2804,product,order,Online Store,,Lebanon,,Mount Lebanon,Lebanon,,Mount Lebanon,Kids sweatpants,RUSH & REEZ,Little Sweatpants - Black,3-4 Years,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2955306664035,8976491937891,2021-01-12T14:56:58+02:00,R-S-2805,shipping,order,Online Store,,Lebanon,,Matn,Lebanon,,Matn,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2955306664035,8976491872355,2021-01-12T14:56:58+02:00,R-S-2805,product,order,Online Store,,Lebanon,,Matn,Lebanon,,Matn,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,S,,1,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2955306664035,8976491905123,2021-01-12T14:56:58+02:00,R-S-2805,product,order,Online Store,,Lebanon,,Matn,Lebanon,,Matn,Dress,RUSH & REEZ,Maxi Oversized Sweatdress,Military / Without Hoodie,,1,99.000,0.000,0.000,99.000,0.000,0.000,99.000
2955982733411,8979250741347,2021-01-12T22:11:16+02:00,R-S-2806,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Palazzo Sweat Coord - Purple Marl,M,,1,130.000,-13.000,0.000,117.000,0.000,0.000,117.000
